category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description,,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1040600,1040600,Enable,Bazooka Juicy Drop Pop Candy Strawberry And Black Currant Flavour Box 312 gram,0,0,Bazooka,1000,90,85,81,72,67,"Sweet and tasty
High quality taste
With great flavour
Can be served to friends and home guests","Sweet and tasty
High quality taste
With great flavour
Can be served to friends and home guests
Pieces per Box: 12
Piece Weight: 26 gram
Package Weight: 312 gram
Package Weight: 1X16X12X26GRM",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1040601,1040601,Enable,Bazooka Juocy Drop Cola Candy and Blue Razz Flavour Box 312 gram,0,0,Bazooka,1000,90,85,81,72,67,"Sweet and tasty
High quality taste
With great flavour
Can be served to friends and home guests","Sweet and tasty
High quality taste
With great flavour
Can be served to friends and home guests
Pieces per Box: 12
Piece Weight: 26 gram
Package Weight: 312 gram
Package Weight: 1X16X12X26GRM",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1040602,1040602,Enable,Bazooka Big Baby Pop Candy Strawberry And Black Currant Flavour Box 384 gram,0,0,Bazooka,1000,59,56,53,47,44,"Sweet and tasty
High quality taste
With great flavour
Can be served to friends and home guests","Sweet and tasty
High quality taste
With great flavour
Can be served to friends and home guests
Pieces per Box: 12
Piece Weight: 32 gram
Package Weight: 384 gram
Package Weight: 1X16X12X32GRM",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1040603,1040603,Enable,Bazooka Big Baby Pop Candy Blue Raspberry And Cola Flavour Box 384 gram,0,0,Bazooka,1000,59,56,53,47,44,"Sweet and tasty
High quality taste
With great flavour
Can be served to friends and home guests","Sweet and tasty
High quality taste
With great flavour
Can be served to friends and home guests
Pieces per Box: 12
Piece Weight: 32 gram
Package Weight: 384 gram
Package Weight: 1X16X12X32GRM",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1040604,1040604,Enable,Bazooka Push Pop Candy Strawberry And Black Currant Flavour Box 300 gram,0,0,Bazooka,1000,64,61,58,51,48,"Sweet and tasty
High quality taste
With great flavour
Can be served to friends and home guests","Sweet and tasty
High quality taste
With great flavour
Can be served to friends and home guests
Pieces per Box: 20
Piece Weight: 15 gram
Package Weight: 300 gram
Package Weight: 1X20X20X15GRM",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1040605,1040605,Enable,Bazooka Push Pop Candy Blue Razz And Cola Flavour Box 300 gram,0,0,Bazooka,1000,64,61,58,51,48,"Sweet and tasty
High quality taste
With great flavour
Can be served to friends and home guests","Sweet and tasty
High quality taste
With great flavour
Can be served to friends and home guests
Pieces per Box: 20
Piece Weight: 15 gram
Package Weight: 300 gram
Package Weight: 1X20X20X15GRM",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1040606,1040606,Enable,Bazooka Triple Power Push Pop 3 In 1 Flavours Box 408 gram,0,0,Bazooka,1000,97,92,87,78,73,"Sweet and tasty
High quality taste
With great flavour
Can be served to friends and home guests","Sweet and tasty
High quality taste
With great flavour
Can be served to friends and home guests
Pieces per Box: 12
Piece Weight: 34 gram
Package Weight: 408 gran
Package Weight: 1X16X12X34GRM",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1051533,1051533,Enable,Bazooka Mega Mouth Candy Strawberry Flavour Box 276 gram,0,0,Bazooka,1000,77,73,69,62,58,"Sweet and tasty
High quality taste
With great flavour
Can be served to friends and home guests","Sweet and tasty
High quality taste
With great flavour
Can be served to friends and home guests
Pieces per Box: 12
Piece Weight: 23 gram
Package Weight: 276 gram
Package Weight: 1X12X12X23GRM",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1051534,1051534,Enable,"Bazooka Ring Pop Candy Strawberry, Cola And Black Currant Flavour Box 240 gram",0,0,Bazooka,1000,49,47,44,39,37,"Sweet and tasty
High quality taste
With great flavour
Can be served to friends and home guests","Sweet and tasty
High quality taste
With great flavour
Can be served to friends and home guests
Pieces per Box: 24
Piece Weight: 10 gram
Package Weight: 240 gram
Package Weight: 1X12X24X10GRM",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1021544,1021544,Enable,Natural Way Caramelized Sesame Box 1KG,0,0,Natural Way,1000,50,48,45,40,38,Made in UAE,"Made in UAE
Pieces per Box: 25
Piece Weight: 40 gram
Package Weight: 1 KG
Package Weight: 1X12X25X40GRM",,,,,,,,,,,,,,,,
